1.103,30.9937,906.619,32.2646
0.957659,4.9314,1044.21,202.782
0.925236,6.0991,1080.81,163.959
0.932293,4.739,1072.62,211.015
0.924348,4.8278,1081.84,207.134
0.911951,6.0314,1096.55,165.799
0.9048,5.8821,1105.22,170.007
0.96692,5.819,1034.21,171.851
0.955823,5.7053,1046.22,175.276
0.933027,4.7655,1071.78,209.842
0.939282,5.6275,1064.64,177.699
0.927039,4.6473,1078.7,215.179
0.916169,5.1499,1091.5,194.179
0.935864,5.8652,1068.53,170.497
0.937909,4.9969,1066.2,200.124
0.927659,5.8117,1077.98,172.067
0.98929,6.1905,1010.83,161.538
0.931117,5.6454,1073.98,177.135
0.910515,5.4921,1098.28,182.08
0.922208,5.6259,1084.35,177.749
0.945822,6.8074,1057.28,146.899
0.955496,5.2108,1046.58,191.909
