0.129162,4.4423,7742.22,225.109
0.137866,1.2262,7253.44,815.528
0.0920684,0.719,10861.5,1390.82
0.0924397,0.6912,10817.9,1446.76
0.0915259,0.7777,10925.9,1285.84
0.0915292,0.8398,10925.5,1190.76
0.0899503,0.7238,11117.3,1381.6
0.0927841,0.7776,10777.7,1286.01
0.0912858,0.7893,10954.6,1266.95
0.0989149,0.9153,10109.7,1092.54
0.0989038,0.8279,10110.8,1207.88
0.0985977,0.8675,10142.2,1152.74
0.103466,0.7892,9664.99,1267.11
0.0938019,0.7567,10660.8,1321.53
0.107832,0.9735,9273.68,1027.22
0.112286,1.2862,8905.79,777.484
0.28881,708.04,3462.48,1.41235
0.141734,1.6764,7055.45,596.516
0.0950142,1.0077,10524.7,992.359
