1.96281,31.351,509.475,31.8969
2.00553,14.7186,498.62,67.9412
1.41892,8.8183,704.762,113.401
1.48877,40.9376,671.695,24.4274
1.35112,30.9905,740.126,32.268
1.31666,3.4909,759.499,286.459
1.4079,31.1939,710.276,32.0575
1.26456,3.2895,790.789,303.998
1.01467,3.2014,985.546,312.363
0.946023,2.646,1057.06,377.929
0.945899,3.9198,1057.2,255.115
0.934129,3.879,1070.52,257.798
0.926625,3.8777,1079.19,257.885
0.93648,3.1907,1067.83,313.411
0.935162,3.4094,1069.33,293.307
0.943478,3.7138,1059.91,269.266
0.937678,3.5468,1066.46,281.944
0.917933,3.9636,1089.4,252.296
0.90212,4.7289,1108.5,211.466
0.921334,4.1251,1085.38,242.418
0.944599,4.3405,1058.65,230.388
0.946068,3.7064,1057.01,269.804
0.939875,4.9209,1063.97,203.215
0.931371,4.1412,1073.69,241.476
0.924344,3.9648,1081.85,252.22
0.939358,3.3674,1064.56,296.965
0.938848,3.6715,1065.13,272.368
0.942104,4.1411,1061.45,241.482
0.933441,3.3816,1071.31,295.718
0.943012,3.528,1060.43,283.447
1.01048,3.3719,989.633,296.569
4.07396,1003.1,245.462,0.996908
1.75561,4.8857,569.604,204.679
1.2262,4.2349,815.524,236.133
1.0985,3.4253,910.333,291.945
1.11406,2.7598,897.615,362.345
1.09943,2.8495,909.563,350.939
0.927015,3.7575,1078.73,266.134
0.926671,4.3668,1079.13,229.001
0.912496,3.5134,1095.9,284.625
0.897928,4.1089,1113.68,243.374
0.898284,4.3455,1113.23,230.123
0.901933,4.0012,1108.73,249.925
0.924487,3.6861,1081.68,271.289
0.924784,4.4578,1081.33,224.326
0.911664,3.8534,1096.89,259.511
0.906284,3.7781,1103.41,264.683
0.921543,3.7088,1085.14,269.629
0.931406,3.9358,1073.65,254.078
0.929687,3.7266,1075.63,268.341
0.92136,3.9114,1085.35,255.663
0.909227,4.2466,1099.84,235.483
0.89146,4.3601,1121.76,229.353
0.907,3.7429,1102.54,267.173
0.920174,3.9075,1086.75,255.918
0.917663,3.9691,1089.72,251.946
0.929328,4.0964,1076.05,244.117
0.92179,4.2847,1084.85,233.389
0.924222,4.2992,1081.99,232.601
0.930846,4.7593,1074.29,210.115
0.924857,4.5754,1081.25,218.56
0.914974,3.9809,1092.93,251.199
0.908191,4.2464,1101.09,235.494
0.904219,3.8821,1105.93,257.593
0.891585,4.5635,1121.6,219.13
0.892753,3.6062,1120.13,277.3
0.900281,5.1564,1110.76,193.934
0.920208,4.291,1086.71,233.046
0.925133,4.9212,1080.93,203.202
0.919394,4.5562,1087.67,219.481
0.911234,4.3556,1097.41,229.589
0.918663,4.132,1088.54,242.014
0.924826,3.9276,1081.28,254.608
0.919505,4.0851,1087.54,244.792
0.923349,4.4998,1083.01,222.232
0.915882,4.3255,1091.84,231.187
0.906837,3.8658,1102.73,258.679
0.922037,4,1084.56,250
0.995669,5.6114,1004.35,178.209
0.991681,4.7715,1008.39,209.578
0.92904,4.5999,1076.38,217.396
0.917727,4.0801,1089.65,245.092
0.917897,4.3379,1089.45,230.526
0.908611,4.0118,1100.58,249.265
0.916644,4.3164,1090.94,231.675
0.912069,4.1675,1096.41,239.952
0.901869,4.3868,1108.81,227.957
0.905897,4.1004,1103.88,243.879
0.897537,4.3235,1114.16,231.294
0.907633,4.6532,1101.77,214.906
0.903705,4.7725,1106.56,209.534
0.908465,4.9143,1100.76,203.488
0.919601,3.8998,1087.43,256.423
0.919287,4.0097,1087.8,249.395
0.915648,4.3842,1092.12,228.092
0.967336,4.5051,1033.77,221.971
3.65447,975.693,273.638,1.02491
1.68127,4.2587,594.787,234.813
1.54109,4.3875,648.892,227.92
1.11992,4.8294,892.922,207.065
1.10874,3.4837,901.926,287.051
1.08229,2.7529,923.971,363.253
0.92366,3.778,1082.65,264.69
0.915832,4.4342,1091.9,225.52
0.906836,3.849,1102.74,259.808
0.916237,3.5892,1091.42,278.614
0.919178,3.9739,1087.93,251.642
0.922936,3.6557,1083.5,273.545
0.906287,4.1851,1103.4,238.943
0.871287,3.7372,1147.73,267.58
0.880628,4.2266,1135.55,236.597
0.897924,3.7242,1113.68,268.514
0.907997,3.5928,1101.33,278.334
0.908902,3.9551,1100.23,252.838
0.921001,4.2639,1085.78,234.527
0.92882,4.3448,1076.64,230.16
0.917732,4.3508,1089.64,229.843
0.926343,3.8888,1079.51,257.149
0.931896,4.2677,1073.08,234.318
0.923272,3.8018,1083.1,263.033
0.924275,4.8198,1081.93,207.477
0.91043,3.7558,1098.38,266.255
0.888494,4.1332,1125.5,241.943
0.909268,4.2399,1099.79,235.855
0.923618,3.9546,1082.7,252.87
0.936377,4.5234,1067.95,221.073
0.933807,3.9865,1070.88,250.847
0.926153,4.4319,1079.73,225.637
0.907109,4.2176,1102.4,237.102
0.916149,5.1192,1091.53,195.343
0.913038,4.3764,1095.24,228.498
0.905593,4.4201,1104.25,226.239
0.906299,4.464,1103.39,224.014
0.893592,4.3713,1119.08,228.765
