1.22856,34.6795,813.961,28.8355
0.968566,5.7006,1032.45,175.42
0.747794,2.1748,1337.27,459.812
0.742182,2.326,1347.38,429.923
0.761552,2.804,1313.11,356.633
0.761138,3.0263,1313.82,330.437
0.65016,2.8216,1538.08,354.409
0.650203,2.7969,1537.98,357.539
0.649896,2.7802,1538.71,359.686
0.578088,3.1366,1729.84,318.817
0.590174,2.7207,1694.41,367.552
0.582618,3.8457,1716.39,260.031
0.639965,3.4019,1562.58,293.953
0.598493,4.2788,1670.86,233.71
0.574008,2.842,1742.14,351.865
0.587332,4.1436,1702.61,241.336
0.609289,2.6672,1641.26,374.925
0.572548,2.8581,1746.58,349.883
0.650168,4.4693,1538.06,223.749
0.583243,4.8116,1714.55,207.831
0.614294,4.2489,1627.88,235.355
0.61658,4.5938,1621.85,217.685
0.56053,3.2524,1784.03,307.465
0.568369,2.959,1759.42,337.952
0.591879,3.623,1689.53,276.014
0.599177,3.3077,1668.95,302.325
0.598372,3.2862,1671.2,304.303
0.5752,3.4788,1738.53,287.455
0.575962,2.372,1736.23,421.585
0.57052,2.4476,1752.79,408.563
0.58355,2.5881,1713.65,386.384
0.602074,2.4048,1660.93,415.835
0.647099,4.1292,1545.36,242.178
0.573082,3.8759,1744.95,258.005
0.577195,2.2965,1732.52,435.445
0.58316,2.4225,1714.8,412.797
0.598503,2.8739,1670.83,347.959
0.579527,2.951,1725.55,338.868
0.574735,2.4934,1739.93,401.059
0.573478,2.4497,1743.75,408.213
0.584377,2.7054,1711.22,369.631
0.565683,2.4619,1767.78,406.19
0.59173,2.4998,1689.96,400.032
0.604133,2.9305,1655.27,341.239
0.597822,2.2476,1672.74,444.919
0.573707,3.0831,1743.05,324.349
0.57763,3.0664,1731.21,326.115
0.57216,2.3828,1747.76,419.674
0.603444,2.6964,1657.15,370.865
0.582471,2.9451,1716.82,339.547
0.617467,2.7378,1619.52,365.257
0.588805,2.546,1698.35,392.773
0.602982,2.2634,1658.42,441.813
0.581693,2.8095,1719.12,355.935
0.578925,2.3506,1727.34,425.423
0.584748,2.4733,1710.14,404.318
0.586362,2.0925,1705.43,477.897
0.584077,3.3026,1712.1,302.792
